_id,title,release,duration,gerne,IMDB_Rating,rating,overview,metaScore,director,stars,noOfVotes,createdAt,updatedAt
625c2c66f0a5bc6c426c08d0,Paper Moon,1973,102 min,"Comedy, Crime, Drama",8.1,1.82303303162495,"During the Great Depression, a con man finds himself saddled with a young girl who may or may not be his daughter, and the two forge an unlikely partnership.",77.0,Peter Bogdanovich,"[""Ryan O'Neal"", ""Tatum O'Neal"", 'Madeline Kahn', 'John Hillerman']",42285,2022-04-17 15:04:06.720,2022-04-17 15:04:06.720
625c2c3ff0a5bc6c426c086a,Lage Raho Munna Bhai,2006,144 min,"Comedy, Drama, Romance",8.1,0.28100454809317554,Munna Bhai embarks on a journey with Mahatma Gandhi in order to fight against a corrupt property dealer.,,Rajkumar Hirani,"['Sanjay Dutt', 'Arshad Warsi', 'Vidya Balan', 'Boman Irani']",43137,2022-04-17 15:03:27.594,2022-04-17 15:03:27.594
625c2c83f0a5bc6c426c093c,The Imitation Game,2014,114 min,"Biography, Drama, Thriller",8.0,0.7751004826228669,"During World War II, the English mathematical genius Alan Turing tries to crack the German Enigma code with help from fellow mathematicians.",73.0,Morten Tyldum,"['Benedict Cumberbatch', 'Keira Knightley', 'Matthew Goode', 'Allen Leech']",685201,2022-04-17 15:04:35.756,2022-04-17 15:04:35.756
625c2d7df0a5bc6c426c0b7c,Little Miss Sunshine,2006,101 min,"Comedy, Drama",7.8,3.547795617340049,A family determined to get their young daughter into the finals of a beauty pageant take a cross-country trip in their VW bus.,80.0,Jonathan Dayton,"['Valerie Faris', 'Steve Carell', 'Toni Collette', 'Greg Kinnear']",439856,2022-04-17 15:08:45.694,2022-04-17 15:08:45.694
625c2c1af0a5bc6c426c0830,Relatos salvajes,2014,122 min,"Comedy, Drama, Thriller",8.1,3.459394409924348,Six short stories that explore the extremities of human behavior involving people in distress.,77.0,Damián Szifron,"['Darío Grandinetti', 'María Marull', 'Mónica Villa', 'Diego Starosta']",177059,2022-04-17 15:02:50.286,2022-04-17 15:02:50.286
625c2de1f0a5bc6c426c0cdc,Training Day,2001,122 min,"Crime, Drama, Thriller",7.7,3.34310148709294,A rookie cop spends his first day as a Los Angeles narcotics officer with a rogue detective who isn't what he appears to be.,69.0,Antoine Fuqua,"['Denzel Washington', 'Ethan Hawke', 'Scott Glenn', 'Tom Berenger']",390247,2022-04-17 15:10:25.837,2022-04-17 15:10:25.837
625c2c00f0a5bc6c426c07ea,Dom za vesanje,1988,142 min,"Comedy, Crime, Drama",8.2,1.8844619925821637,"In this luminous tale set in the area around Sarajevo and in Italy, Perhan, an engaging young Romany (gypsy) with telekinetic powers, is seduced by the quick-cash world of petty crime, which threatens to destroy him and those he loves.",,Emir Kusturica,"['Davor Dujmovic', 'Bora Todorovic', 'Ljubica Adzovic', 'Husnija Hasimovic']",26402,2022-04-17 15:02:24.901,2022-04-17 15:02:24.901
625c2e2af0a5bc6c426c0dfa,The Royal Tenenbaums,2001,110 min,"Comedy, Drama",7.6,4.470595798673232,The eccentric members of a dysfunctional family reluctantly gather under the same roof for various reasons.,76.0,Wes Anderson,"['Gene Hackman', 'Gwyneth Paltrow', 'Anjelica Huston', 'Ben Stiller']",266842,2022-04-17 15:11:38.383,2022-04-17 15:11:38.383
625c2de4f0a5bc6c426c0ce2,Being John Malkovich,1999,113 min,"Comedy, Drama, Fantasy",7.7,3.614905349001077,A puppeteer discovers a portal that leads literally into the head of movie star John Malkovich.,90.0,Spike Jonze,"['John Cusack', 'Cameron Diaz', 'Catherine Keener', 'John Malkovich']",312542,2022-04-17 15:10:28.330,2022-04-17 15:10:28.330
625c2c08f0a5bc6c426c0802,Yôjinbô,1961,110 min,"Action, Drama, Thriller",8.2,4.337841290326461,A crafty ronin comes to a town divided by two criminal gangs and decides to play them against each other to free the town.,,Akira Kurosawa,"['Toshirô Mifune', 'Eijirô Tôno', 'Tatsuya Nakadai', 'Yôko Tsukasa']",111244,2022-04-17 15:02:32.715,2022-04-17 15:02:32.715
