_id,title,release,duration,gerne,IMDB_Rating,rating,overview,metaScore,director,stars,noOfVotes,createdAt,updatedAt
625c2e0bf0a5bc6c426c0d86,Guardians of the Galaxy Vol. 2,2017,136 min,"Action, Adventure, Comedy",7.6,2.858875804528218,"The Guardians struggle to keep together as a team while dealing with their personal family issues, notably Star-Lord's encounter with his father the ambitious celestial being Ego.",67.0,James Gunn,"['Chris Pratt', 'Zoe Saldana', 'Dave Bautista', 'Vin Diesel']",569974,2022-04-17 15:11:07.575,2022-04-17 15:11:07.575
625c2e25f0a5bc6c426c0dd6,Harry Potter and the Half-Blood Prince,2009,153 min,"Action, Adventure, Family",7.6,4.468813635443772,"As Harry Potter begins his sixth year at Hogwarts, he discovers an old book marked as ""the property of the Half-Blood Prince"" and begins to learn more about Lord Voldemort's dark past.",78.0,David Yates,"['Daniel Radcliffe', 'Emma Watson', 'Rupert Grint', 'Michael Gambon']",474827,2022-04-17 15:11:33.131,2022-04-17 15:11:33.131
625c2c84f0a5bc6c426c093e,Guardians of the Galaxy,2014,121 min,"Action, Adventure, Comedy",8.0,3.1728653236542117,A group of intergalactic criminals must pull together to stop a fanatical warrior with plans to purge the universe.,76.0,James Gunn,"['Chris Pratt', 'Vin Diesel', 'Bradley Cooper', 'Zoe Saldana']",1043455,2022-04-17 15:04:36.055,2022-04-17 15:04:36.055
625c2de4f0a5bc6c426c0ce6,The Fifth Element,1997,126 min,"Action, Adventure, Sci-Fi",7.7,2.433415548516822,"In the colorful future, a cab driver unwittingly becomes the central figure in the search for a legendary cosmic weapon to keep Evil and Mr. Zorg at bay.",52.0,Luc Besson,"['Bruce Willis', 'Milla Jovovich', 'Gary Oldman', 'Ian Holm']",434125,2022-04-17 15:10:28.716,2022-04-17 15:10:28.716
625c2dc8f0a5bc6c426c0c5a,Captain America: The Winter Soldier,2014,136 min,"Action, Adventure, Sci-Fi",7.7,2.0318290997880184,"As Steve Rogers struggles to embrace his role in the modern world, he teams up with a fellow Avenger and S.H.I.E.L.D agent, Black Widow, to battle a new threat from history: an assassin known as the Winter Soldier.",70.0,Anthony Russo,"['Joe Russo', 'Chris Evans', 'Samuel L. Jackson', 'Scarlett Johansson']",736182,2022-04-17 15:10:00.342,2022-04-17 15:10:00.342
625c2df5f0a5bc6c426c0d26,Star Trek II: The Wrath of Khan,1982,113 min,"Action, Adventure, Sci-Fi",7.7,0.5026481135816119,"With the assistance of the Enterprise crew, Admiral Kirk must stop an old nemesis, Khan Noonien Singh, from using the life-generating Genesis Device as the ultimate weapon.",67.0,Nicholas Meyer,"['William Shatner', 'Leonard Nimoy', 'DeForest Kelley', 'James Doohan']",112704,2022-04-17 15:10:45.133,2022-04-17 15:10:45.133
625c2e13f0a5bc6c426c0d9c,Dawn of the Planet of the Apes,2014,130 min,"Action, Adventure, Drama",7.6,3.3555286529170116,A growing nation of genetically evolved apes led by Caesar is threatened by a band of human survivors of the devastating virus unleashed a decade earlier.,79.0,Matt Reeves,"['Gary Oldman', 'Keri Russell', 'Andy Serkis', 'Kodi Smit-McPhee']",411599,2022-04-17 15:11:15.260,2022-04-17 15:11:15.260
625c2b59f0a5bc6c426c06b8,Star Wars: Episode V - The Empire Strikes Back,1980,124 min,"Action, Adventure, Fantasy",8.7,4.803374457188991,"After the Rebels are brutally overpowered by the Empire on the ice planet Hoth, Luke Skywalker begins Jedi training with Yoda, while his friends are pursued by Darth Vader and a bounty hunter named Boba Fett all over the galaxy.",82.0,Irvin Kershner,"['Mark Hamill', 'Harrison Ford', 'Carrie Fisher', 'Billy Dee Williams']",1159315,2022-04-17 14:59:37.063,2022-04-17 14:59:37.063
625c2d57f0a5bc6c426c0b26,Captain America: Civil War,2016,147 min,"Action, Adventure, Sci-Fi",7.8,0.21920675345824314,Political involvement in the Avengers' affairs causes a rift between Captain America and Iron Man.,75.0,Anthony Russo,"['Joe Russo', 'Chris Evans', 'Robert Downey Jr.', 'Scarlett Johansson']",663649,2022-04-17 15:08:07.418,2022-04-17 15:08:07.418
625c2d38f0a5bc6c426c0ac6,Dawn of the Dead,1978,127 min,"Action, Adventure, Horror",7.9,3.9017738597401563,"Following an ever-growing epidemic of zombies that have risen from the dead, two Philadelphia S.W.A.T. team members, a traffic reporter, and his television executive girlfriend seek refuge in a secluded shopping mall.",71.0,George A. Romero,"['David Emge', 'Ken Foree', 'Scott H. Reiniger', 'Gaylen Ross']",111512,2022-04-17 15:07:36.443,2022-04-17 15:07:36.443
