_id,title,release,duration,gerne,IMDB_Rating,rating,overview,metaScore,director,stars,noOfVotes,createdAt,updatedAt
625c2ddaf0a5bc6c426c0cac,The Machinist,2004,101 min,"Drama, Thriller",7.7,3.195913213283813,An industrial worker who hasn't slept in a year begins to doubt his own sanity.,61.0,Brad Anderson,"['Christian Bale', 'Jennifer Jason Leigh', 'Aitana Sánchez-Gijón', 'John Sharian']",358432,2022-04-17 15:10:18.395,2022-04-17 15:10:18.395
625c2da4f0a5bc6c426c0c02,The Conversation,1974,113 min,"Drama, Mystery, Thriller",7.8,1.7054814445563382,"A paranoid, secretive surveillance expert has a crisis of conscience when he suspects that the couple he is spying on will be murdered.",85.0,Francis Ford Coppola,"['Gene Hackman', 'John Cazale', 'Allen Garfield', 'Frederic Forrest']",98611,2022-04-17 15:09:24.759,2022-04-17 15:09:24.759
625c2cd2f0a5bc6c426c09b8,JFK,1991,189 min,"Drama, History, Thriller",8.0,2.004578598358332,New Orleans District Attorney Jim Garrison discovers there's more to the Kennedy assassination than the official story.,72.0,Oliver Stone,"['Kevin Costner', 'Gary Oldman', 'Jack Lemmon', 'Walter Matthau']",142110,2022-04-17 15:05:54.562,2022-04-17 15:05:54.562
625c2ddef0a5bc6c426c0cc8,Das Experiment,2001,120 min,"Drama, Thriller",7.7,0.5901849096241707,"For two weeks, 20 male participants are hired to play prisoners and guards in a prison. The ""prisoners"" have to follow seemingly mild rules, and the ""guards"" are told to retain order without using physical violence.",60.0,Oliver Hirschbiegel,"['Moritz Bleibtreu', 'Christian Berkel', 'Oliver Stokowski', 'Wotan Wilke Möhring']",90842,2022-04-17 15:10:22.401,2022-04-17 15:10:22.401
625c2d2df0a5bc6c426c0a9e,Mulholland Dr.,2001,147 min,"Drama, Mystery, Thriller",7.9,2.783593158371893,"After a car wreck on the winding Mulholland Drive renders a woman amnesiac, she and a perky Hollywood-hopeful search for clues and answers across Los Angeles in a twisting venture beyond dreams and reality.",85.0,David Lynch,"['Naomi Watts', 'Laura Harring', 'Justin Theroux', 'Jeanne Bates']",322031,2022-04-17 15:07:25.559,2022-04-17 15:07:25.559
625c2dd8f0a5bc6c426c0ca0,Zwartboek,2006,145 min,"Drama, Thriller, War",7.7,0.8719046480085979,"In the Nazi-occupied Netherlands during World War II, a Jewish singer infiltrates the regional Gestapo headquarters for the Dutch resistance.",71.0,Paul Verhoeven,"['Carice van Houten', 'Sebastian Koch', 'Thom Hoffman', 'Halina Reijn']",72643,2022-04-17 15:10:16.421,2022-04-17 15:10:16.421
625c2e17f0a5bc6c426c0db6,La piel que habito,2011,120 min,"Drama, Horror, Thriller",7.6,0.2795584295298059,"A brilliant plastic surgeon, haunted by past tragedies, creates a type of synthetic skin that withstands any kind of damage. His guinea pig: a mysterious and volatile woman who holds the key to his obsession.",70.0,Pedro Almodóvar,"['Antonio Banderas', 'Elena Anaya', 'Jan Cornet', 'Marisa Paredes']",138959,2022-04-17 15:11:19.543,2022-04-17 15:11:19.543
625c2dcbf0a5bc6c426c0c6a,Gravity,2013,91 min,"Drama, Sci-Fi, Thriller",7.7,3.7862962570043326,Two astronauts work together to survive after an accident leaves them stranded in space.,96.0,Alfonso Cuarón,"['Sandra Bullock', 'George Clooney', 'Ed Harris', 'Orto Ignatiussen']",769145,2022-04-17 15:10:03.267,2022-04-17 15:10:03.267
625c2e00f0a5bc6c426c0d58,Peeping Tom,1960,101 min,"Drama, Horror, Thriller",7.7,0.2021161188991838,"A young man murders women, using a movie camera to film their dying expressions of terror.",,Michael Powell,"['Karlheinz Böhm', 'Anna Massey', 'Moira Shearer', 'Maxine Audley']",31354,2022-04-17 15:10:56.482,2022-04-17 15:10:56.482
625c2bcaf0a5bc6c426c076a,Idi i smotri,1985,142 min,"Drama, Thriller, War",8.3,0.8470361270378635,"After finding an old rifle, a young boy joins the Soviet resistance movement against ruthless German forces and experiences the horrors of World War II.",,Elem Klimov,"['Aleksey Kravchenko', 'Olga Mironova', 'Liubomiras Laucevicius', 'Vladas Bagdonas']",59056,2022-04-17 15:01:30.340,2022-04-17 15:01:30.340
