_id,title,release,duration,gerne,IMDB_Rating,rating,overview,metaScore,director,stars,noOfVotes,createdAt,updatedAt
625c2dfbf0a5bc6c426c0d40,The French Connection,1971,104 min,"Action, Crime, Drama",7.7,2.245755905528295,A pair of NYC cops in the Narcotics Bureau stumble onto a drug smuggling job with a French connection.,94.0,William Friedkin,"['Gene Hackman', 'Roy Scheider', 'Fernando Rey', 'Tony Lo Bianco']",110075,2022-04-17 15:10:51.801,2022-04-17 15:10:51.801
625c2c82f0a5bc6c426c093a,Serbuan maut 2: Berandal,2014,150 min,"Action, Crime, Thriller",8.0,1.2011263955245233,"Only a short time after the first raid, Rama goes undercover with the thugs of Jakarta and plans to bring down the syndicate and uncover the corruption within his police force.",71.0,Gareth Evans,"['Iko Uwais', 'Yayan Ruhian', 'Arifin Putra', 'Oka Antara']",114316,2022-04-17 15:04:34.828,2022-04-17 15:04:34.828
625c2cc6f0a5bc6c426c0978,Casino Royale,2006,144 min,"Action, Adventure, Thriller",8.0,3.7507263564760818,"After earning 00 status and a licence to kill, Secret Agent James Bond sets out on his first mission as 007. Bond must defeat a private banker funding terrorists in a high-stakes game of poker at Casino Royale, Montenegro.",80.0,Martin Campbell,"['Daniel Craig', 'Eva Green', 'Judi Dench', 'Jeffrey Wright']",582239,2022-04-17 15:05:42.357,2022-04-17 15:05:42.357
625c2dd6f0a5bc6c426c0c98,Lucky Number Slevin,2006,110 min,"Action, Crime, Drama",7.7,0.6850494718156053,"A case of mistaken identity lands Slevin into the middle of a war being plotted by two of the city's most rival crime bosses. Under constant surveillance by Detective Brikowski and assassin Goodkat, he must get them before they get him.",53.0,Paul McGuigan,"['Josh Hartnett', 'Ben Kingsley', 'Morgan Freeman', 'Lucy Liu']",299524,2022-04-17 15:10:14.074,2022-04-17 15:10:14.074
625c2d4df0a5bc6c426c0b0a,The Gentlemen,2019,113 min,"Action, Comedy, Crime",7.8,2.287320980540566,"An American expat tries to sell off his highly profitable marijuana empire in London, triggering plots, schemes, bribery and blackmail in an attempt to steal his domain out from under him.",51.0,Guy Ritchie,"['Matthew McConaughey', 'Charlie Hunnam', 'Michelle Dockery', 'Jeremy Strong']",237392,2022-04-17 15:07:57.302,2022-04-17 15:07:57.302
625c2db2f0a5bc6c426c0c24,Key Largo,1948,100 min,"Action, Crime, Drama",7.8,0.7806542295300312,"A man visits his war buddy's family hotel and finds a gangster running things. As a hurricane approaches, the two end up confronting each other.",,John Huston,"['Humphrey Bogart', 'Edward G. Robinson', 'Lauren Bacall', 'Lionel Barrymore']",36995,2022-04-17 15:09:38.400,2022-04-17 15:09:38.400
625c2be9f0a5bc6c426c07b4,Paan Singh Tomar,2012,135 min,"Action, Biography, Crime",8.2,2.035103983603772,"The story of Paan Singh Tomar, an Indian athlete and seven-time national steeplechase champion who becomes one of the most feared dacoits in Chambal Valley after his retirement.",,Tigmanshu Dhulia,"['Irrfan Khan', 'Mahie Gill', 'Rajesh Abhay', 'Hemendra Dandotiya']",33237,2022-04-17 15:02:01.339,2022-04-17 15:02:01.339
625c2c74f0a5bc6c426c0900,White Heat,1949,114 min,"Action, Crime, Drama",8.1,0.7181003180845069,A psychopathic criminal with a mother complex makes a daring break from prison and leads his old gang in a chemical plant payroll heist.,,Raoul Walsh,"['James Cagney', 'Virginia Mayo', ""Edmond O'Brien"", 'Margaret Wycherly']",29807,2022-04-17 15:04:20.429,2022-04-17 15:04:20.429
625c2ddaf0a5bc6c426c0caa,The Bourne Supremacy,2004,108 min,"Action, Mystery, Thriller",7.7,0.9087410608416424,"When Jason Bourne is framed for a CIA operation gone awry, he is forced to resume his former life as a trained assassin to survive.",73.0,Paul Greengrass,"['Matt Damon', 'Franka Potente', 'Joan Allen', 'Brian Cox']",434841,2022-04-17 15:10:18.195,2022-04-17 15:10:18.195
625c2d29f0a5bc6c426c0a96,The Bourne Identity,2002,119 min,"Action, Mystery, Thriller",7.9,0.4101875743179584,"A man is picked up by a fishing boat, bullet-riddled and suffering from amnesia, before racing to elude assassins and attempting to regain his memory.",68.0,Doug Liman,"['Franka Potente', 'Matt Damon', 'Chris Cooper', 'Clive Owen']",508771,2022-04-17 15:07:21.977,2022-04-17 15:07:21.977
