_id,title,release,duration,gerne,IMDB_Rating,rating,overview,metaScore,director,stars,noOfVotes,createdAt,updatedAt
625c2c4ff0a5bc6c426c089a,La haine,1995,98 min,"Crime, Drama",8.1,4.437766803870614,24 hours in the lives of three young men in the French suburbs the day after a violent riot.,,Mathieu Kassovitz,"['Vincent Cassel', 'Hubert Koundé', 'Saïd Taghmaoui', 'Abdel Ahmed Ghili']",150345,2022-04-17 15:03:43.394,2022-04-17 15:03:43.394
625c2bcdf0a5bc6c426c0776,Taxi Driver,1976,114 min,"Crime, Drama",8.3,3.9121916868713837,"A mentally unstable veteran works as a nighttime taxi driver in New York City, where the perceived decadence and sleaze fuels his urge for violent action by attempting to liberate a presidential campaign worker and an underage prostitute.",94.0,Martin Scorsese,"['Robert De Niro', 'Jodie Foster', 'Cybill Shepherd', 'Albert Brooks']",724636,2022-04-17 15:01:33.218,2022-04-17 15:01:33.218
625c2c82f0a5bc6c426c0936,Special Chabbis,2013,144 min,"Crime, Drama, Thriller",8.0,0.7821489988074626,A gang of con-men rob prominent rich businessmen and politicians by posing as C.B.I and income tax officers.,,Neeraj Pandey,"['Akshay Kumar', 'Anupam Kher', 'Manoj Bajpayee', 'Jimmy Sheirgill']",51069,2022-04-17 15:04:34.238,2022-04-17 15:04:34.238
625c2ccdf0a5bc6c426c0990,Dogville,2003,178 min,"Crime, Drama",8.0,4.596795647818935,"A woman on the run from the mob is reluctantly accepted in a small Colorado community in exchange for labor, but when a search visits the town she finds out that their support has a price.",60.0,Lars von Trier,"['Nicole Kidman', 'Paul Bettany', 'Lauren Bacall', 'Harriet Andersson']",137963,2022-04-17 15:05:49.180,2022-04-17 15:05:49.180
625c2dd4f0a5bc6c426c0c8c,Death Note: Desu nôto,2006,126 min,"Crime, Drama, Fantasy",7.7,0.4527374175112808,"A battle between the world's two greatest minds begins when Light Yagami finds the Death Note, a notebook with the power to kill, and decides to rid the world of criminals.",,Shûsuke Kaneko,"['Tatsuya Fujiwara', ""Ken'ichi Matsuyama"", 'Asaka Seto', 'Yû Kashii']",28630,2022-04-17 15:10:12.284,2022-04-17 15:10:12.284
625c2cf5f0a5bc6c426c0a3a,Manbiki kazoku,2018,121 min,"Crime, Drama",7.9,4.430013072403255,A family of small-time crooks take in a child they find outside in the cold.,93.0,Hirokazu Koreeda,"['Lily Franky', 'Sakura Andô', 'Kirin Kiki', 'Mayu Matsuoka']",62754,2022-04-17 15:06:29.304,2022-04-17 15:06:29.304
625c2e29f0a5bc6c426c0dee,Boksuneun naui geot,2002,129 min,"Crime, Drama, Thriller",7.6,3.179737002803803,"A recently laid off factory worker kidnaps his former boss' friend's daughter, hoping to use the ransom money to pay for his sister's kidney transplant.",56.0,Chan-wook Park,"['Kang-ho Song', 'Shin Ha-kyun', 'Bae Doona', 'Ji-Eun Lim']",62659,2022-04-17 15:11:37.126,2022-04-17 15:11:37.126
625c2b4df0a5bc6c426c06a0,12 Angry Men,1957,96 min,"Crime, Drama",9.0,1.4291679440074234,A jury holdout attempts to prevent a miscarriage of justice by forcing his colleagues to reconsider the evidence.,96.0,Sidney Lumet,"['Henry Fonda', 'Lee J. Cobb', 'Martin Balsam', 'John Fiedler']",689845,2022-04-17 14:59:25.195,2022-04-17 14:59:25.195
625c2d24f0a5bc6c426c0a8a,Mystic River,2003,138 min,"Crime, Drama, Mystery",7.9,0.006923244516883198,The lives of three men who were childhood friends are shattered when one of them has a family tragedy.,84.0,Clint Eastwood,"['Sean Penn', 'Tim Robbins', 'Kevin Bacon', 'Emmy Rossum']",419420,2022-04-17 15:07:16.482,2022-04-17 15:07:16.482
625c2e36f0a5bc6c426c0e40,Blood Simple,1984,99 min,"Crime, Drama, Thriller",7.6,1.7240105246019743,"The owner of a seedy small-town Texas bar discovers that one of his employees is having an affair with his wife. A chaotic chain of misunderstandings, lies and mischief ensues after he devises a plot to have them murdered.",82.0,Joel Coen,"['Ethan Coen', 'John Getz', 'Frances McDormand', 'Dan Hedaya']",87745,2022-04-17 15:11:50.032,2022-04-17 15:11:50.032
