_id,title,release,duration,gerne,IMDB_Rating,rating,overview,metaScore,director,stars,noOfVotes,createdAt,updatedAt
625c2d54f0a5bc6c426c0b1c,Kubo and the Two Strings,2016,101 min,"Animation, Action, Adventure",7.8,2.8165950301119547,A young boy named Kubo must locate a magical suit of armour worn by his late father in order to defeat a vengeful spirit from the past.,84.0,Travis Knight,"['Charlize Theron', 'Art Parkinson', 'Matthew McConaughey', 'Ralph Fiennes']",118035,2022-04-17 15:08:04.368,2022-04-17 15:08:04.368
625c2c48f0a5bc6c426c0884,"Shin seiki Evangelion Gekijô-ban: Air/Magokoro wo, kimi ni",1997,87 min,"Animation, Action, Drama",8.1,3.4756313086775337,Concurrent theatrical ending of the TV series Shin seiki evangerion (1995).,,Hideaki Anno,"['Kazuya Tsurumaki', 'Megumi Ogata', 'Megumi Hayashibara', 'Yûko Miyamura']",38847,2022-04-17 15:03:36.561,2022-04-17 15:03:36.561
625c2cccf0a5bc6c426c098c,The Incredibles,2004,115 min,"Animation, Action, Adventure",8.0,2.4609636872733667,"A family of undercover superheroes, while trying to live the quiet suburban life, are forced into action to save the world.",90.0,Brad Bird,"['Craig T. Nelson', 'Samuel L. Jackson', 'Holly Hunter', 'Jason Lee']",657047,2022-04-17 15:05:48.789,2022-04-17 15:05:48.789
625c2d5ff0a5bc6c426c0b46,How to Train Your Dragon 2,2014,102 min,"Animation, Action, Adventure",7.8,1.2286963626279046,"When Hiccup and Toothless discover an ice cave that is home to hundreds of new wild dragons and the mysterious Dragon Rider, the two friends find themselves at the center of a battle to protect the peace.",76.0,Dean DeBlois,"['Jay Baruchel', 'Cate Blanchett', 'Gerard Butler', 'Craig Ferguson']",305611,2022-04-17 15:08:15.208,2022-04-17 15:08:15.208
625c2ccff0a5bc6c426c099c,Pâfekuto burû,1997,81 min,"Animation, Crime, Mystery",8.0,0.04049889542113383,"A pop singer gives up her career to become an actress, but she slowly goes insane when she starts being stalked by an obsessed fan and what seems to be a ghost of her past.",,Satoshi Kon,"['Junko Iwao', 'Rica Matsumoto', 'Shinpachi Tsuji', 'Masaaki Ôkura']",58192,2022-04-17 15:05:51.028,2022-04-17 15:05:51.028
625c2e16f0a5bc6c426c0dac,Despicable Me,2010,95 min,"Animation, Comedy, Crime",7.6,4.989248051894707,"When a criminal mastermind uses a trio of orphan girls as pawns for a grand scheme, he finds their love is profoundly changing him for the better.",72.0,Pierre Coffin,"['Chris Renaud', 'Steve Carell', 'Jason Segel', 'Russell Brand']",500851,2022-04-17 15:11:18.002,2022-04-17 15:11:18.002
625c2bb2f0a5bc6c426c0724,Mononoke-hime,1997,134 min,"Animation, Action, Adventure",8.4,3.151744942173548,"On a journey to find the cure for a Tatarigami's curse, Ashitaka finds himself in the middle of a war between the forest gods and Tatara, a mining colony. In this quest he also meets San, the Mononoke Hime.",76.0,Hayao Miyazaki,"['Yôji Matsuda', 'Yuriko Ishida', 'Yûko Tanaka', 'Billy Crudup']",343171,2022-04-17 15:01:06.072,2022-04-17 15:01:06.072
625c2df6f0a5bc6c426c0d2e,Rupan sansei: Kariosutoro no shiro,1979,100 min,"Animation, Adventure, Family",7.7,4.264036475891585,"A dashing thief, his gang of desperadoes and an intrepid policeman struggle to free a princess from an evil count's clutches, and learn the hidden secret to a fabulous treasure that she holds part of a key to.",71.0,Hayao Miyazaki,"['Yasuo Yamada', 'Eiko Masuyama', 'Kiyoshi Kobayashi', 'Makio Inoue']",27014,2022-04-17 15:10:46.567,2022-04-17 15:10:46.567
625c2bf9f0a5bc6c426c07d4,Hauru no ugoku shiro,2004,119 min,"Animation, Adventure, Family",8.2,3.6686801876152533,"When an unconfident young woman is cursed with an old body by a spiteful witch, her only chance of breaking the spell lies with a self-indulgent yet insecure young wizard and his companions in his legged, walking castle.",80.0,Hayao Miyazaki,"['Chieko Baishô', 'Takuya Kimura', 'Tatsuya Gashûin', 'Akihiro Miwa']",333915,2022-04-17 15:02:17.255,2022-04-17 15:02:17.255
625c2d54f0a5bc6c426c0b1a,Udta Punjab,2016,148 min,"Action, Crime, Drama",7.8,3.6522573054091767,A story that revolves around drug abuse in the affluent north Indian State of Punjab and how the youth there have succumbed to it en-masse resulting in a socio-economic decline.,,Abhishek Chaubey,"['Shahid Kapoor', 'Alia Bhatt', 'Kareena Kapoor', 'Diljit Dosanjh']",27175,2022-04-17 15:08:04.060,2022-04-17 15:08:04.060
